"","uuid","A1_Metadata","A2_Metadata","A3_Metadata","description","quality_checks"
"18","a293cd14-a201-4a4c44-b3b6ba-b1fa0e27d348","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"19","c03d286a-e6a1-414a46-818980-87e04615d29a","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"20","c03d286a-e6a1-414a46-818980-87e04615d29a","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"21","917cf32b-e80b-414946-bdb5bb-49528a06cbef","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"22","917cf32b-e80b-414946-bdb5bb-49528a06cbef","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"23","8b7e6c4d-1b75-44454b-9a909d-07512e3a4cfd","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"24","8b7e6c4d-1b75-44454b-9a909d-07512e3a4cfd","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"25","a73c154d-716b-4e4046-8e8886-a63e0b84dc72","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"26","a73c154d-716b-4e4046-8e8886-a63e0b84dc72","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"27","48f25d9c-d2e1-494647-828c84-0d54ae736cb9","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"28","48f25d9c-d2e1-494647-828c84-0d54ae736cb9","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"29","1b6927ad-d310-494043-8f8785-86dc7450f1a2","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"30","1b6927ad-d310-494043-8f8785-86dc7450f1a2","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"31","09e34d12-a759-4e4145-a0a2af-d820937a1f4c","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"32","09e34d12-a759-4e4145-a0a2af-d820937a1f4c","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"33","bf84dc26-50ed-4b4e43-a3ada8-68f7021eb549","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"34","bf84dc26-50ed-4b4e43-a3ada8-68f7021eb549","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"35","0d9b7fa1-86fb-4a4649-818b82-6bf732c845ea","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"36","0d9b7fa1-86fb-4a4649-818b82-6bf732c845ea","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"37","9c45061a-3a28-45494d-8f8587-8460b93c175d","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"38","9c45061a-3a28-45494d-8f8587-8460b93c175d","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"39","c3a70d96-3b26-49474e-afa0ac-79d8026af1ec","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"40","c3a70d96-3b26-49474e-afa0ac-79d8026af1ec","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"41","b41f0863-b62c-464f47-ada1ae-81dcab263754","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"42","b41f0863-b62c-464f47-ada1ae-81dcab263754","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"43","705d8f2c-9bc2-4e4042-b2b5bd-d9a23bf160c7","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"44","705d8f2c-9bc2-4e4042-b2b5bd-d9a23bf160c7","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"45","03f7eb91-56b8-49434d-b5b9b3-5c2b6e8a09d1","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"46","03f7eb91-56b8-49434d-b5b9b3-5c2b6e8a09d1","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"47","f02d9c83-e2f6-42454f-a8a7a1-15b078afe9c6","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"48","f02d9c83-e2f6-42454f-a8a7a1-15b078afe9c6","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"49","f0e8c217-5cb7-484d43-beb1ba-cd351942760f","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"50","f0e8c217-5cb7-484d43-beb1ba-cd351942760f","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"51","5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"52","5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"53","bd23e16a-c9ab-414247-848a8f-e296abf15403","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"54","bd23e16a-c9ab-414247-848a8f-e296abf15403","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"55","70d65134-c9f1-474c4e-818488-60c5e9d4a2f7","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"56","70d65134-c9f1-474c4e-818488-60c5e9d4a2f7","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"57","d3fe1256-6701-414248-beb0b4-7cd4125389eb","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"58","d3fe1256-6701-414248-beb0b4-7cd4125389eb","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"59","603f198e-13ab-4d4f46-8e8783-576c01b2df83","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"60","603f198e-13ab-4d4f46-8e8783-576c01b2df83","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"61","4d91aebc-2891-42464b-8a8886-7096ae1b84fc","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"62","4d91aebc-2891-42464b-8a8886-7096ae1b84fc","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"63","6caf970e-706b-4c454a-a1a2a3-d9c1852ea0f7","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"64","6caf970e-706b-4c454a-a1a2a3-d9c1852ea0f7","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"65","806d1b9f-0a24-4b4e44-bebbb9-7fd4ba23608c","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"66","806d1b9f-0a24-4b4e44-bebbb9-7fd4ba23608c","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"67","c8675392-c97d-4d404a-abaeaa-e27c18a93bd6","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"68","c8675392-c97d-4d404a-abaeaa-e27c18a93bd6","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"69","e01a43dc-8ae2-474b44-b9b0bd-5d91fb408376","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"70","e01a43dc-8ae2-474b44-b9b0bd-5d91fb408376","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"71","d65f407c-0248-4d4148-a4aeaf-fa7b56e3c81d","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"72","d65f407c-0248-4d4148-a4aeaf-fa7b56e3c81d","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"73","31eca952-71b5-43454d-a1aea4-76c9df05132a","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"74","31eca952-71b5-43454d-a1aea4-76c9df05132a","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"75","80913476-491a-4e4942-aba7a4-217f4d8cb530","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"76","80913476-491a-4e4942-aba7a4-217f4d8cb530","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"77","7e58f3c9-c92d-4f4143-b1b2bb-e3bdf7520c16","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"78","7e58f3c9-c92d-4f4143-b1b2bb-e3bdf7520c16","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"79","09b34f5e-564a-4f474a-85838d-61072a5c8fd3","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"80","09b34f5e-564a-4f474a-85838d-61072a5c8fd3","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"81","6e94b82a-6485-44484c-99949a-b234fca07d19","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"82","6e94b82a-6485-44484c-99949a-b234fca07d19","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"83","75b93184-ea93-4c444d-afa7aa-2fca63715b9d","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"84","75b93184-ea93-4c444d-afa7aa-2fca63715b9d","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"85","f6ca7518-ec3d-404e4a-a9afa8-7491ef2385d0","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"86","f6ca7518-ec3d-404e4a-a9afa8-7491ef2385d0","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"87","f56012b7-75c8-414d49-bab7bf-735024ad681b","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"88","f56012b7-75c8-414d49-bab7bf-735024ad681b","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"89","aeb0d819-d95b-414e4b-80888a-c9e5314672f0","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"90","aeb0d819-d95b-414e4b-80888a-c9e5314672f0","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"91","7941062d-4a9e-484442-bfb4b0-ed1f782534ab","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"92","7941062d-4a9e-484442-bfb4b0-ed1f782534ab","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"93","32ba1607-cd86-41434b-a0a9a7-56ac14023bdf","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"94","32ba1607-cd86-41434b-a0a9a7-56ac14023bdf","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"95","4a0d93c1-8d50-464f40-b9b6be-c594a2bef670","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"96","4a0d93c1-8d50-464f40-b9b6be-c594a2bef670","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"97","de86239b-b3e9-494b40-9c909d-46ef9512d830","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"98","de86239b-b3e9-494b40-9c909d-46ef9512d830","a1_1","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"99","1a735640-62ad-4f474a-929596-16b3207d4e9a","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"100","1a735640-62ad-4f474a-929596-16b3207d4e9a","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"101","75bf869c-73e6-4b4944-8a8e8b-24806b359e1f","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"102","75bf869c-73e6-4b4944-8a8e8b-24806b359e1f","a1_5","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"103","7a3e0412-f39a-4f474a-a9aca0-ea3850974fb2","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"104","7a3e0412-f39a-4f474a-a9aca0-ea3850974fb2","a1_3","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"105","0a51dce6-5409-4a434e-a3adab-e6a4cb932178","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"106","0a51dce6-5409-4a434e-a3adab-e6a4cb932178","a1_2","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
"107","167bc35d-8feb-4f4846-a0afa7-c7e5284690b3","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C9_DisplacementStatus == ""c9_10_1"""
"108","167bc35d-8feb-4f4846-a0afa7-c7e5284690b3","a1_4","governorate_pcode","district_pcode","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","C10_DisplacementStatus == ""c9_10_2"""
