,uuid,A1_Metadata,A2_Metadata,A3_Metadata,variable,value
119,bf84dc26-50ed-4b4e43-a3ada8-68f7021eb549,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
121,0d9b7fa1-86fb-4a4649-818b82-6bf732c845ea,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
125,9c45061a-3a28-45494d-8f8587-8460b93c175d,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
126,c3a70d96-3b26-49474e-afa0ac-79d8026af1ec,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
127,b41f0863-b62c-464f47-ada1ae-81dcab263754,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
137,705d8f2c-9bc2-4e4042-b2b5bd-d9a23bf160c7,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
140,03f7eb91-56b8-49434d-b5b9b3-5c2b6e8a09d1,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
147,f02d9c83-e2f6-42454f-a8a7a1-15b078afe9c6,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
151,f0e8c217-5cb7-484d43-beb1ba-cd351942760f,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
152,5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
163,bd23e16a-c9ab-414247-848a8f-e296abf15403,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
170,70d65134-c9f1-474c4e-818488-60c5e9d4a2f7,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
175,d3fe1256-6701-414248-beb0b4-7cd4125389eb,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
198,603f198e-13ab-4d4f46-8e8783-576c01b2df83,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
200,4d91aebc-2891-42464b-8a8886-7096ae1b84fc,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
206,6caf970e-706b-4c454a-a1a2a3-d9c1852ea0f7,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
208,806d1b9f-0a24-4b4e44-bebbb9-7fd4ba23608c,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
214,c8675392-c97d-4d404a-abaeaa-e27c18a93bd6,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
219,e01a43dc-8ae2-474b44-b9b0bd-5d91fb408376,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
227,d65f407c-0248-4d4148-a4aeaf-fa7b56e3c81d,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
236,31eca952-71b5-43454d-a1aea4-76c9df05132a,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
240,80913476-491a-4e4942-aba7a4-217f4d8cb530,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
244,7e58f3c9-c92d-4f4143-b1b2bb-e3bdf7520c16,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
262,09b34f5e-564a-4f474a-85838d-61072a5c8fd3,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
266,6e94b82a-6485-44484c-99949a-b234fca07d19,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
271,75b93184-ea93-4c444d-afa7aa-2fca63715b9d,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
272,f6ca7518-ec3d-404e4a-a9afa8-7491ef2385d0,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
279,f56012b7-75c8-414d49-bab7bf-735024ad681b,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
288,aeb0d819-d95b-414e4b-80888a-c9e5314672f0,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
301,7941062d-4a9e-484442-bfb4b0-ed1f782534ab,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
303,32ba1607-cd86-41434b-a0a9a7-56ac14023bdf,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
306,4a0d93c1-8d50-464f40-b9b6be-c594a2bef670,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
309,de86239b-b3e9-494b40-9c909d-46ef9512d830,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
311,1a735640-62ad-4f474a-929596-16b3207d4e9a,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
315,75bf869c-73e6-4b4944-8a8e8b-24806b359e1f,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
322,7a3e0412-f39a-4f474a-a9aca0-ea3850974fb2,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
323,0a51dce6-5409-4a434e-a3adab-e6a4cb932178,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
325,167bc35d-8feb-4f4846-a0afa7-c7e5284690b3,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
328,a9e0d4c5-b428-454f4d-aea2a1-b68e04cf3197,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
346,3fb86509-fe03-444d47-a9afad-09b8cd745a21,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
349,05a28eb6-0d8e-464945-949a90-7a90b45c6fe1,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
351,f2e41897-c53d-4c4245-9c9b92-d7b810693cfe,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
354,98765ae2-017f-4b4c47-939291-b46783eca912,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
363,a09c6e5b-587e-4f464b-bbb7b8-0b48d1e96f72,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
366,74c0a589-71e2-47454e-838485-3856d1492fb7,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
369,2dbca7f3-dc56-474a41-808c87-1d2095e87bfc,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
383,2e7facb8-3d7c-404f49-909d93-c0fed915a37b,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
386,5c8031a4-43d8-474341-9e9497-15db392f6a40,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
393,ba16903e-e436-4c474a-afa0a6-a8c39e51b67f,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
405,e2fc48bd-6d9f-43444f-b7b6b5-03596dca87f4,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
410,3a6d1f28-1c67-464f4c-9f9495-fc3692740dea,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
420,a025d16b-d9c8-4c4644-b6b9b0-b597f138e2ad,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
421,d0c3a76b-27af-414b43-81858f-7e9c403f28ba,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
433,de0682c1-a1e9-474b4c-9a939d-9e74b65df201,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
444,c643af72-c86f-404d41-a2acad-25f6973d1b4c,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
445,ecf28a54-8a41-444248-939799-3b572dc9486e,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
453,f9ab4815-425d-474e40-b7bdba-2478016ac9de,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
460,c673df1a-631c-494d4b-ada9a3-516ba4f2730c,a1_4,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
461,df964c7b-3ae7-494f40-818b84-0f8163c7eda2,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
471,fe93b062-ba5c-4b4a45-8e8985-d9f1bc7a0432,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
478,01873ec5-f8b1-4b4441-acaba4-05cf31a278db,a1_3,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
489,36e749d2-80fd-48434d-a7a9a5-e29c587316bd,a1_1,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
494,4ab80e26-7418-43424a-a9a1a2-e1c5904b83a6,a1_5,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
498,8d1f4a05-5ea4-4e4740-848c81-2589c7bd4f13,a1_2,governorate_pcode,district_pcode,Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions),1
1014,168240b5-4e2b-414342-9a9d94-2879c35fa610,a1_2,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1024,586c143e-2b4f-434a42-808784-95e12fcd76a0,a1_2,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1034,1694ef8c-98b6-4a4844-8d8e81-0fb4ac693de2,a1_2,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1040,4319a02c-21ed-464241-8f8886-6ed72a10389f,a1_1,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1044,2b7164ea-6354-454e40-8c858e-9c0b7413586d,a1_2,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1053,91ce7d3b-eb54-44424b-959694-6a175b0ef429,a1_3,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1067,a3016b57-0dbc-4e454b-b0babb-7f2d6095e48c,a1_5,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1071,8ba74321-4a1e-4f4e48-838f87-68e73d91ab25,a1_5,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1114,3e604517-a4f6-484c43-959f99-408da63752c1,a1_5,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1127,b41f0863-b62c-464f47-ada1ae-81dcab263754,a1_5,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1154,c0a4fd93-ad17-4c4045-aba8a1-0915eb7c34a2,a1_2,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1172,d8e37caf-9814-454341-bbbab9-8b259613dc0e,a1_3,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1280,b210ca67-23a7-4a4240-a2aea7-d3e52c1baf07,a1_4,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1288,aeb0d819-d95b-414e4b-80888a-c9e5314672f0,a1_5,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1299,64b1a92d-d3b5-454d4e-bfb9b1-2154a0bd7cf3,a1_1,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1304,a829dfce-2068-4a484c-848082-2fe8bd36405c,a1_1,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1308,f907abe3-86bd-46424f-a0aea6-18d749f5e63a,a1_1,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1328,a9e0d4c5-b428-454f4d-aea2a1-b68e04cf3197,a1_1,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1329,ad069134-e748-404644-b3b2b8-9762edf0c38b,a1_3,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1341,6b93e1d8-e796-47464f-ada5a6-27504ab183fc,a1_3,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1365,fb8c3d09-5213-434047-8b8d89-89d01be5ac76,a1_4,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1405,e2fc48bd-6d9f-43444f-b7b6b5-03596dca87f4,a1_4,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1421,d0c3a76b-27af-414b43-81858f-7e9c403f28ba,a1_5,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1422,bf59c368-ad04-4c4f47-9b9c99-86ad4e7c1352,a1_4,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1449,de53b961-ace7-4a4843-9b919e-9c610a3b485f,a1_3,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1458,d71b0c63-78bc-45494f-b8bbbe-1b6c970f45da,a1_2,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1493,f7b5a2ec-9c86-404d49-b0b4b6-73cad892b516,a1_3,governorate_pcode,district_pcode,"The second ranked most important ""priority needs"" is equal to the one ranked first",1
1504,731a5bfc-b790-47494f-989b90-168a05bef3d2,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1505,6742ac93-219f-454241-b2b4be-8d29e46f07ca,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1506,9e7d13cb-b047-484740-99939d-af4e51b32d78,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1513,ec40d392-b306-444d40-8b8a88-20f1c63a4e9b,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1524,586c143e-2b4f-434a42-808784-95e12fcd76a0,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1537,30f6da5b-8b4f-434d44-bcb1b5-1905c4da6e3f,a1_1,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1544,2b7164ea-6354-454e40-8c858e-9c0b7413586d,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1581,81f47c90-f491-4a4548-9b9e9f-3abdf05c9672,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1652,5628ac71-fd98-4b4f43-a3a0a2-e38ad1fb7c02,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1688,8c654d37-3c7f-424049-9c9b94-6a37dc4f8012,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1700,4d91aebc-2891-42464b-8a8886-7096ae1b84fc,a1_1,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1745,7bcf25e9-b716-424a49-84828d-b1560f3a4d72,a1_3,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1760,ba1054c9-0e39-474f4e-aba7ae-8a9640e7d1bc,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1765,72d0ec9b-c360-434b40-afa4ac-cfda5067eb13,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1786,2c38f76a-18df-4e4b4a-a6aaad-528713cb0d46,a1_1,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1788,aeb0d819-d95b-414e4b-80888a-c9e5314672f0,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1791,410c3de2-bfe0-424a48-989793-754fb9ac1208,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1853,e4c03758-7ec8-47404b-919499-b50a74ec8d16,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1859,69fdecb2-4209-46424a-8d8689-ec369a21b570,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1880,b17e95f8-c46b-434d4c-979194-b2e7631804ad,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1886,5c8031a4-43d8-474341-9e9497-15db392f6a40,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1906,48ed6c92-d5ef-4b484c-a0acad-e1d872b4c603,a1_3,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
1954,db96ce38-823d-4b4140-a5aaac-57db139fe46c,a1_3,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked second",1
2024,586c143e-2b4f-434a42-808784-95e12fcd76a0,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2026,7098a451-ef52-414740-a6abad-1a463f80c9b5,a1_1,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2041,7f2b138e-f473-464145-b1b6b5-14ad87ebc903,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2044,2b7164ea-6354-454e40-8c858e-9c0b7413586d,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2054,fdae9b62-2b87-4e484a-8b8a87-24f38ec7156b,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2069,651efbc2-bf85-4b4c49-83878b-f91d8cbe7a46,a1_1,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2077,c83095db-04c1-474a43-bcb6b9-8ec975d602fb,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2100,78053af1-27f0-414744-a2a8a6-2e6c078afb1d,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2117,b1f86ed0-719b-4f4c48-a7adaf-312c7f06e895,a1_1,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2133,9837624e-fcb8-4b4440-b1beba-0b5e782a6d93,a1_3,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2134,49e3f7b6-190b-4d4443-888685-f30b9841ec6d,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2163,bd23e16a-c9ab-414247-848a8f-e296abf15403,a1_3,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2187,ba48c326-257e-4f4d40-818388-d5e048fb7691,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2204,1bfd39a2-fe19-404d4f-a1afa7-632f9be8d150,a1_2,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2210,1b6e7f8c-b452-424448-bdb1b6-83afc402b951,a1_4,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2239,b97a25f1-4ae5-444542-a7a5a8-5f087429d1cb,a1_1,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2254,f85de3a9-095a-4b464d-b3bbb4-bad9f4308157,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
2264,ace5f701-521f-48474e-8f8786-9125ca3d4b60,a1_5,governorate_pcode,district_pcode,"The third ranked most important ""priority needs"" is equal to the one ranked first",1
