"","uuid","A7_Metadata","A6_Metadata","A1_Metadata","A2_Metadata","A3_Metadata","A4_Metadata","A5_Metadata","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","""I don't know or I don't want to answer"" ranked first in D1a_PriorityNeeds","The second ranked most important ""priority needs"" is equal to the one ranked first","The third ranked most important ""priority needs"" is equal to the one ranked second","The third ranked most important ""priority needs"" is equal to the one ranked first","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","Household with at least one unaccompanied child","Household with at least one unaccompanied elderly","Household with at least one woman pregnant or lactating","Household with at least one member affected by visual disability","Household with at least one member affected by hearing disability","Household with at least one member affected by mobility disability","Household with at least one member affected by communication disability","Household with at least one member affected by cognitive disability","Household with at least one member affected by self care disability","Household with at least one member holding at least one type of disability","Invalid combination between L5_HummAssist (reason for dissatisfaction with aid), L6_HummAssist (satisfaction with humanitarian workers) and L7_HummAssist (knowledge that assistance should be free)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)"
"11","0af348e7-ac24-4a4240-858c8f-6e45897cd03a","2019-06-23T16:38:15+0300","tmGElvkxbUcKt","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0
"12","0719df5e-dc1e-4e4046-b3b5b2-d2ba75fe8136","2019-06-23T15:38:25+0300","BgyrhpKeMeqQCZbjVGLnwFZlRKWBDTLjRN XyMjAusFD vxsGDRzKtfHWxDYASofgKIJKuK","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0
"13","b8d49052-a802-434549-bbb1be-ea37f641d0cb","2019-06-23T17:28:58+0300","zABnvUgRz CIYqVaeguBOGXhyay","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
"14","354cef12-27b6-4f4840-acaea7-48f7d2e690a1","2019-06-23T17:23:29+0300","WvFHYsxWXjfhNHsfugAi WyyJmeqSVjjBnq ","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"15","5c3e9a0d-056b-43424f-a6aaab-70b3482a1ec9","2019-06-23T17:03:00+0300","fuwALuInpFxrNeokpERmyEo BTgoFFuXjMGgUseHQchrvEhrqEzLoJtnkQOalGuqkeMOS","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0
"16","492fb3d7-8f1a-404c4b-909596-dbc605f9e321","2019-06-23T15:48:27+0300","GJnfciJovtohvRwhtrcpuxrVMhaWfAnWnIySHQOjqxjS","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
"17","a5361df8-451a-4f4344-b2b6bb-30548e72b61a","2019-06-23T16:52:21+0300","OKMqAlSSOgjfjLdmrepFCUGFgHAjpTjToQcZAuIQ XTjDflPwZmFLiuKbMwNnBvIjPhZwj","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0
"18","de7f2809-e8c9-4f4e46-848f85-1956a320d4ce","2019-06-23T15:43:45+0300","lPkMmfwIj mxZsOmstmOyUYirj","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"19","908a3154-4871-494241-888580-f5b8e0a361d2","2019-06-23T16:03:21+0300","IynGfPhZkNlnZRMsRxkUXUDPSbrLSqEzHfdXxCXOPhN pZHGnZhIVdIBUqqrEXG IW","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"20","035cfe62-451d-4d4546-afada8-d8aeb351f792","2019-06-23T15:24:51+0300","jVCJmQYoiTbWHIIEKhyLsUaLBOSeBZaoLzwgDYGugrfvBhIHvDMNqR","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"21","c639de1b-d1bf-4e4f47-83828f-be43125d609f","2019-06-23T16:04:16+0300","GDKXkHggxawdkdONhiOun","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
"22","a76f1842-49e3-42444d-b0bfba-a0e45f3192bc","2019-06-23T15:44:46+0300","wNxKaGcRACnZUBkgQuOCNZLMVGYl gVwXjVmJFMpIIst","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"23","4628b157-fc26-494c4d-a9a7ac-3f7e86b409d1","2019-06-23T17:22:00+0300","YY wBg qx","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
"24","03c64589-5086-4c404f-beb7bd-31f9c42a06b8","2019-06-23T15:26:57+0300","YcjfVXykryuUNvIHJEZmLDtVBBaJKidHPeGhNFGGHXOyyzJR","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"25","1f5d43ec-cad4-494f43-89818f-ef79bc280a43","2019-06-23T16:58:00+0300","VumtEBrZXoXhmzUVpSYtUeoLtNjH hphMACyAV HouSmBXotETCWzSxtfmRikDbBUuQrPrtygd","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"26","9738abd2-9da6-424a45-8f8c87-e2ca640d579f","2019-06-23T16:32:08+0300","UPGCuUlnGmJLuROXzYc","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
"27","ea503824-6a7b-484a44-868d83-f830a695ced7","2019-06-23T15:49:16+0300","aWxpMLfnuOtwHFKosqHRtkUGjlXClFQWvqmuVn","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0
"28","f81c4de2-27ab-4e4941-91979c-85be702a6934","2019-06-23T16:15:01+0300","HljwZvQzzplzRtH jWixJPNJwAxNCbPalCz HfrzIdEXcSRrTjvBVWPRCbbG CztbqsIYDpeUx","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0
"29","fd9c3067-dc2f-464f47-9b9493-b8f017ed9263","2019-06-23T15:31:45+0300","HGaJDlH IuQdRQHDltNOrPEeEpWuDBMqT DezlSECFCjsJxeAmLFhFggPdmeqeXNYxuYeERuFnPtQhAULXEHhKTAZGJD","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0
"30","18af40cd-6b8c-4d4046-999b90-ceafbd864205","2019-06-23T15:23:19+0300","OwcndrrTaX Y","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"31","673facde-7641-4a4c45-bfbeb6-8b4f5c26a173","2019-06-23T17:31:17+0300","pDZUDZdXkcxKhrSDPJTZf pKJVa","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
"32","5d096bf7-b31a-4b4847-8c8b85-ac6901df8725","2019-06-23T15:05:35+0300","tkZdWYJAwEvqY Wbmz","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0
"33","593a761c-3e58-404146-8e878c-06a5e1f2c397","2019-06-23T15:08:42+0300","SctAOHwjuXwqM g","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0
"34","f798d4e1-6e94-424844-91929b-f0bde8564179","2019-06-23T17:01:24+0300","oMvGGECjeaT SVZjBAUqUHqQcfSnrTjEIlgeWE","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"35","db579e20-6ba0-454e4a-b5b8b7-853c16ef90ba","2019-06-23T15:53:30+0300","iKhohEolYfRyafPivbUhnNk","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"36","483f956a-b167-4f4a44-84858b-8f243d1ec906","2019-06-23T16:02:50+0300"," VGrOjvXGiQmBQNhgkwrkiTutOGiSKeSBjLRl","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0
"37","7923e6bc-31dc-4d434b-8a8687-f58abe4029c1","2019-06-23T16:29:14+0300","uXFnTbaVVLimaeBRxrkvOGwqafoJRCtIylDAZqrbFbDBXgatcKymSVIxL","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"38","32f94c06-3c04-454641-9b9c94-a09e1758fc46","2019-06-23T16:10:17+0300","EyPkHhZMDDwlnBaBZHVFbkeUAMWxSYDFbRFbXSBpAfEGeizCt AvRZE g","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"39","c8fa7192-7ba2-4b4341-b8b6ba-8062dce47f3b","2019-06-23T16:27:23+0300","zUpFJugfUFDPWUTzrIzCdREPLHAuUjpWqvoVIFYYPJT zNDlPdzBHyjNOTmYoljq","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
"40","a4892e7d-08f9-4d4e41-a6a3a0-20d5acfb7e94","2019-06-23T16:52:00+0300","NtkwsULUqlJLScSbZBriOPWamZrjuLHIPfTlsaeHLoF OySnwM NyukIrXdCeUgmTDdLL","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"41","ecb156f7-b8e2-44404a-b3b0b9-6b24185da3e7","2019-06-23T16:44:32+0300","gUgumfsCbKDbjCDFewunmHxxVvBzGylwNZpSlmsGNWTBQjMuiqRimuwqtEktyvxRdddJLcuouSbObnFbXYvH","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
"42","02ca5f43-bf90-42434d-8f8d8a-2c1b8905736f","2019-06-23T17:33:22+0300","CaUSHeAYiXbpJvZztiTdWpeEBXaDhReluGHu","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"43","485f07ae-c5d6-424d49-979899-d1e24f695cb8","2019-06-23T17:14:25+0300","GSpJMYYUXACQxbuIbffviYPEEnxyohbfUbIYnSrtQIOOJUyFMYfvcYngvgymAnAClsNe","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"44","a8c49b3f-e2c7-464d4a-808981-f04deca59b82","2019-06-23T15:18:25+0300","OdoDJRQcXcFMVLWugLNnndQBpaJOsoSPsJaHBhQDkcGRcuVGKjHvOBETGniNYM","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0
"45","5a34fb02-fc2e-454e40-9b9c91-2ef49d6b1358","2019-06-23T17:11:41+0300","glJvUTzchccKIvViNUYWabYXyImCnKJfuCNSNhqZMvGXPwTTChJGUvwdlA","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0
"46","af3e5460-7c61-43414a-a9adaa-f5b7863d290e","2019-06-23T16:35:02+0300","ljuGUFdisTlHIuaeOEVrZi YrmXcKDGRvaIbTW jaHEDnR JCdrZagZshQzkdDrQcGuUMrlLTijrPPqBTg","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0
"47","1c8ed5a3-a73c-4c4249-8d8c80-ce104d235689","2019-06-23T16:31:02+0300","fRjqpVFzAwRvxCmoLBnsbitSSpKeaBqfppO","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
"48","ed42a018-b42c-46404c-99959a-5c1eb34968d2","2019-06-23T15:39:44+0300","iNlzztobDWzfrzWTXesHNgnBTtqShBoNFeHdMIOzojuoWizzATweVDHCAQZbItudwTIhfnsjOfkwATpOlyKkt","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"49","7ef8cd60-d6e8-4d464b-959e91-e214cd08953f","2019-06-23T17:02:25+0300","foTmFH","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
"50","f531cde8-9584-464b47-868a82-f304a2678cd1","2019-06-23T15:37:56+0300","OPBlDBFnmkVZnBYrReGVctxJueofBIdzTptfGEVMXxflACnEVYgSmfonQMTKVqUgfuaIsIYyXedCOpbsCUsVlpoYhZ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"51","3ef0276c-0ead-4d4147-aba8ad-493e1fa285b7","2019-06-23T16:40:18+0300","gjznzVeiXiMtXtodSUwxbHVeYpHOtisTVHyQXYuRjaqqFVkg wjbFCJfyPqTXEfysHACvFhwvEIgFvnvNN","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
"52","46e71a3c-819b-434c41-9f9699-ac965104d278","2019-06-23T17:15:14+0300","kVg ekMyRkcOEOOyIPyXmtHTRFwDkWOPfarnujjvugfZCiPXmukoDnqbzCLRKJoCInHSNan","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"53","3a9f6bc4-30b7-40424b-aeaca2-7402fba81563","2019-06-23T16:58:59+0300","omnCbrHPEcTlZgfYXtQwg EkeGhliATmGdrKrECIYsBRcbqjdEdFMrkeOjuSNxZIFuULSeym","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"54","74a6102f-5e0c-414d4f-b4bdb0-9f8be7d5c403","2019-06-23T17:22:59+0300","udZNuXUvhbDyWtoTkQnAivqssrwKiXhiVVyXQ rXNcNdRJSvnDU","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
"55","39280e6a-036c-464d4b-a9a6ab-49deb2c18a76","2019-06-23T16:52:55+0300","qsrOwAIiwqOEN YikkSqHFLmCgfvVYqGSfWmgoocHW hCoOFCpfnO RqRXAkmTPDgYgMjtCyNwadJeVPDUvhD","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
"56","18a92f3e-3bfa-4e4248-858381-bec86d70452f","2019-06-23T15:04:29+0300","ELRYQVJaQcJtNShioCituGgmmnXstZMSWHfWkvCUZioFGZegCKQyOgJfWWZzFvHeUxoAUr kbrUzcdLvpZNiVPMD","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"57","e102d968-6740-4a4e4f-bdb7bc-1abd5f26c078","2019-06-23T17:41:45+0300","tWwyjNsrXpcfwpxLHrJpLHAF","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"58","74e8a3b2-65ab-444f4c-bcbbbe-7601cfb58ea9","2019-06-23T16:19:23+0300","RFzZlCHy","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"59","7e130bfc-7dca-444f4c-85888d-548d3bf167a0","2019-06-23T16:36:10+0300","XEzOSYcVadLgAxZmcqsxTvVfZkogbIIZRxLHdVwvzyCBHJODlJbRHQYwQVBfFhlmkmxcSuxtpEle","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0
"60","4063fcd2-acf7-48464f-a9a3a0-09b1ac4e2f67","2019-06-23T15:17:57+0300","oBELJrvjpk IeYavjouq rdrFDdKVnDEiNIPJSvfOdpHObBKImTTNKBLR mXKgrjMxOVzOxeJatUMgAPQU","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"61","cbe13a9d-3fc1-434e4a-beb0b4-236f0b8c9715","2019-06-23T17:17:48+0300","viNWeQqTyZtZLNJpQGj RswMFilMzflJhzcTSWddbCPaONuIcfY CvHmwGtTuOTzCBwWD mZaZYC","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"62","d4a691f0-2ba9-404947-868e83-c5d4f1b2e6a3","2019-06-23T15:06:57+0300","IfbdDYMjNANNGD XynmtoQDFJbhdIWsggmMdTT","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"63","174b8ae5-9c21-4e404c-babbb3-50ba78f42369","2019-06-23T15:53:39+0300","fvFzDpOqOrahQLZwCvUZLskYpdOCuPPppQxaWhtu","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"64","7eb4f359-ec04-424e4a-808b8e-cf0d23ea4586","2019-06-23T16:59:30+0300","xQcgyJhbu Q PYWQgptGplPjikkebnuIWyRXjLZxEgu OpqoFuypOfEvUuXiIrflqQhNXvWvUJCHXkib","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"65","972453a6-9af2-4c4544-818480-16f2d547b03c","2019-06-23T14:58:21+0300","NHtPrbMhLYsnvNIVWNXivQoiqtjCcQez sHmEzzBIXVpdWYpxyzETmRuirLA","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
"66","92618354-7a10-494541-bfb7b6-ca4f7615de39","2019-06-23T14:58:34+0300","lODlcoTViBUIlHcJXQnulVLmBSmidzwIIzqwSHdzU MoKCQLgSKYMvqfXg","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
"67","e06ad5f8-574b-4a4147-84838b-7bdf1a902e63","2019-06-23T17:19:20+0300","hpejBYrnnLnGTOoCfdzwVAznSENpzTvpUTUgJaqbyKS njlegnwflobXUhf","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0
"68","30d54926-8471-4d4b45-a6a7a1-e341a902b65d","2019-06-23T15:17:45+0300","dMFvVuiTHkCizoGGtNAsb","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
"69","b783e4a2-60cf-454148-b6bfb4-3d18ce706459","2019-06-23T16:33:14+0300","YhQPzcYzDkAOgylEfSUSNMydUzhBOrNcz  wjS yYGlMWCdjwfSstkpEhiVp","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0
"70","74bc529a-e39b-4f4347-aba6a0-72d3b95e16a8","2019-06-23T17:11:26+0300","SdghgqSQZYZwJDOhNdenhFegiRxSKYjZJVpYKlVSkCFeWJ cpfEPSwmuMvklZYFhcNPjMOunJrPkxlDoZapq","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"71","13f8246b-68c3-4d4a48-8d8887-a620d149e78f","2019-06-23T15:30:40+0300","gMywbKyHdkVxdkBCJJklpCRmnWykosPlTrpWz","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0
"72","fbe61547-0176-4b454f-beb6ba-96d7504e13a8","2019-06-23T15:50:47+0300","trDWJMlOBdrQBmdYvWMtSysoMBZaWtRdf SUoEMwBgXpYGZNryPIRWyDVEjwjgHQDLehRbKYZbuDaOIXLML","a1_1","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1
